,route_or_line,time,gated_entries,temp,precip,preciptype,snow,traincnt,date
283,Red Line,2022-01-07 02:00:00,1.0,29.7,0.419,"rain,snow",3.4,18,2022-01-07
284,Red Line,2022-01-07 03:30:00,6.0,29.7,0.419,"rain,snow",3.4,17,2022-01-07
285,Red Line,2022-01-07 04:00:00,5.0,29.7,0.419,"rain,snow",3.4,17,2022-01-07
286,Red Line,2022-01-07 04:30:00,64.37,29.7,0.419,"rain,snow",3.4,16,2022-01-07
287,Red Line,2022-01-07 05:00:00,512.75,29.7,0.419,"rain,snow",3.4,16,2022-01-07
288,Red Line,2022-01-07 05:30:00,786.81,29.7,0.419,"rain,snow",3.4,15,2022-01-07
289,Red Line,2022-01-07 06:00:00,1038.53,29.7,0.419,"rain,snow",3.4,9,2022-01-07
290,Red Line,2022-01-07 06:30:00,1033.15,29.7,0.419,"rain,snow",3.4,3,2022-01-07
291,Red Line,2022-01-07 07:00:00,1189.29,29.7,0.419,"rain,snow",3.4,0,2022-01-07
292,Red Line,2022-01-07 07:30:00,1221.52,29.7,0.419,"rain,snow",3.4,0,2022-01-07
293,Red Line,2022-01-07 08:00:00,1197.04,29.7,0.419,"rain,snow",3.4,0,2022-01-07
294,Red Line,2022-01-07 08:30:00,1016.98,29.7,0.419,"rain,snow",3.4,0,2022-01-07
295,Red Line,2022-01-07 09:00:00,889.57,29.7,0.419,"rain,snow",3.4,0,2022-01-07
296,Red Line,2022-01-07 09:30:00,851.34,29.7,0.419,"rain,snow",3.4,4,2022-01-07
297,Red Line,2022-01-07 10:00:00,860.51,29.7,0.419,"rain,snow",3.4,10,2022-01-07
298,Red Line,2022-01-07 10:30:00,752.09,29.7,0.419,"rain,snow",3.4,18,2022-01-07
299,Red Line,2022-01-07 11:00:00,742.07,29.7,0.419,"rain,snow",3.4,19,2022-01-07
300,Red Line,2022-01-07 11:30:00,700.73,29.7,0.419,"rain,snow",3.4,21,2022-01-07
301,Red Line,2022-01-07 12:00:00,831.14,29.7,0.419,"rain,snow",3.4,22,2022-01-07
302,Red Line,2022-01-07 12:30:00,862.02,29.7,0.419,"rain,snow",3.4,22,2022-01-07
303,Red Line,2022-01-07 13:00:00,874.81,29.7,0.419,"rain,snow",3.4,22,2022-01-07
304,Red Line,2022-01-07 13:30:00,986.62,29.7,0.419,"rain,snow",3.4,22,2022-01-07
305,Red Line,2022-01-07 14:00:00,1195.33,29.7,0.419,"rain,snow",3.4,22,2022-01-07
306,Red Line,2022-01-07 14:30:00,1177.35,29.7,0.419,"rain,snow",3.4,22,2022-01-07
307,Red Line,2022-01-07 15:00:00,1539.65,29.7,0.419,"rain,snow",3.4,22,2022-01-07
308,Red Line,2022-01-07 15:30:00,1504.67,29.7,0.419,"rain,snow",3.4,21,2022-01-07
309,Red Line,2022-01-07 16:00:00,1523.88,29.7,0.419,"rain,snow",3.4,22,2022-01-07
310,Red Line,2022-01-07 16:30:00,1585.31,29.7,0.419,"rain,snow",3.4,20,2022-01-07
311,Red Line,2022-01-07 17:00:00,1623.86,29.7,0.419,"rain,snow",3.4,20,2022-01-07
312,Red Line,2022-01-07 17:30:00,1338.04,29.7,0.419,"rain,snow",3.4,22,2022-01-07
313,Red Line,2022-01-07 18:00:00,1280.96,29.7,0.419,"rain,snow",3.4,19,2022-01-07
314,Red Line,2022-01-07 18:30:00,1001.12,29.7,0.419,"rain,snow",3.4,19,2022-01-07
315,Red Line,2022-01-07 19:00:00,960.56,29.7,0.419,"rain,snow",3.4,19,2022-01-07
316,Red Line,2022-01-07 19:30:00,722.7,29.7,0.419,"rain,snow",3.4,20,2022-01-07
317,Red Line,2022-01-07 20:00:00,589.19,29.7,0.419,"rain,snow",3.4,20,2022-01-07
318,Red Line,2022-01-07 20:30:00,562.64,29.7,0.419,"rain,snow",3.4,21,2022-01-07
319,Red Line,2022-01-07 21:00:00,610.65,29.7,0.419,"rain,snow",3.4,21,2022-01-07
320,Red Line,2022-01-07 21:30:00,546.41,29.7,0.419,"rain,snow",3.4,21,2022-01-07
321,Red Line,2022-01-07 22:00:00,660.92,29.7,0.419,"rain,snow",3.4,21,2022-01-07
322,Red Line,2022-01-07 22:30:00,486.4,29.7,0.419,"rain,snow",3.4,21,2022-01-07
323,Red Line,2022-01-07 23:00:00,471.23,29.7,0.419,"rain,snow",3.4,21,2022-01-07
324,Red Line,2022-01-07 23:30:00,289.85,29.7,0.419,"rain,snow",3.4,21,2022-01-07
325,Red Line,2022-01-08 00:00:00,186.02,22.4,0.0,,0.0,21,2022-01-08
326,Red Line,2022-01-08 00:30:00,77.89,22.4,0.0,,0.0,20,2022-01-08
327,Red Line,2022-01-08 01:00:00,20.16,22.4,0.0,,0.0,20,2022-01-08
328,Red Line,2022-01-08 01:30:00,8.86,22.4,0.0,,0.0,18,2022-01-08
329,Red Line,2022-01-08 02:00:00,1.0,22.4,0.0,,0.0,18,2022-01-08
330,Red Line,2022-01-08 02:30:00,0.51,22.4,0.0,,0.0,18,2022-01-08
331,Red Line,2022-01-08 03:30:00,2.0,22.4,0.0,,0.0,19,2022-01-08
332,Red Line,2022-01-08 04:00:00,5.0,22.4,0.0,,0.0,17,2022-01-08
333,Red Line,2022-01-08 04:30:00,33.45,22.4,0.0,,0.0,15,2022-01-08
334,Red Line,2022-01-08 05:00:00,203.81,22.4,0.0,,0.0,16,2022-01-08
335,Red Line,2022-01-08 05:30:00,232.84,22.4,0.0,,0.0,15,2022-01-08
336,Red Line,2022-01-08 06:00:00,371.3,22.4,0.0,,0.0,7,2022-01-08
337,Red Line,2022-01-08 06:30:00,376.11,22.4,0.0,,0.0,3,2022-01-08
338,Red Line,2022-01-08 07:00:00,476.9,22.4,0.0,,0.0,0,2022-01-08
339,Red Line,2022-01-08 07:30:00,468.94,22.4,0.0,,0.0,0,2022-01-08
340,Red Line,2022-01-08 08:00:00,530.96,22.4,0.0,,0.0,0,2022-01-08
341,Red Line,2022-01-08 08:30:00,556.05,22.4,0.0,,0.0,0,2022-01-08
342,Red Line,2022-01-08 09:00:00,704.56,22.4,0.0,,0.0,1,2022-01-08
343,Red Line,2022-01-08 09:30:00,821.87,22.4,0.0,,0.0,0,2022-01-08
344,Red Line,2022-01-08 10:00:00,935.9,22.4,0.0,,0.0,8,2022-01-08
345,Red Line,2022-01-08 10:30:00,892.95,22.4,0.0,,0.0,16,2022-01-08
346,Red Line,2022-01-08 11:00:00,1000.09,22.4,0.0,,0.0,16,2022-01-08
347,Red Line,2022-01-08 11:30:00,1125.08,22.4,0.0,,0.0,16,2022-01-08
348,Red Line,2022-01-08 12:00:00,1127.98,22.4,0.0,,0.0,16,2022-01-08
349,Red Line,2022-01-08 12:30:00,1236.11,22.4,0.0,,0.0,16,2022-01-08
350,Red Line,2022-01-08 13:00:00,1295.26,22.4,0.0,,0.0,15,2022-01-08
351,Red Line,2022-01-08 13:30:00,1353.4,22.4,0.0,,0.0,15,2022-01-08
352,Red Line,2022-01-08 14:00:00,1534.55,22.4,0.0,,0.0,17,2022-01-08
353,Red Line,2022-01-08 14:30:00,1387.42,22.4,0.0,,0.0,17,2022-01-08
354,Red Line,2022-01-08 15:00:00,1451.9,22.4,0.0,,0.0,16,2022-01-08
355,Red Line,2022-01-08 15:30:00,1498.01,22.4,0.0,,0.0,16,2022-01-08
356,Red Line,2022-01-08 16:00:00,1352.83,22.4,0.0,,0.0,15,2022-01-08
357,Red Line,2022-01-08 16:30:00,1398.88,22.4,0.0,,0.0,15,2022-01-08
358,Red Line,2022-01-08 17:00:00,1336.93,22.4,0.0,,0.0,15,2022-01-08
359,Red Line,2022-01-08 17:30:00,1129.57,22.4,0.0,,0.0,15,2022-01-08
360,Red Line,2022-01-08 18:00:00,1040.87,22.4,0.0,,0.0,15,2022-01-08
361,Red Line,2022-01-08 18:30:00,947.2,22.4,0.0,,0.0,16,2022-01-08
362,Red Line,2022-01-08 19:00:00,808.97,22.4,0.0,,0.0,16,2022-01-08
363,Red Line,2022-01-08 19:30:00,638.09,22.4,0.0,,0.0,17,2022-01-08
364,Red Line,2022-01-08 20:00:00,633.8,22.4,0.0,,0.0,16,2022-01-08
365,Red Line,2022-01-08 20:30:00,493.98,22.4,0.0,,0.0,16,2022-01-08
366,Red Line,2022-01-08 21:00:00,481.42,22.4,0.0,,0.0,16,2022-01-08
367,Red Line,2022-01-08 21:30:00,519.15,22.4,0.0,,0.0,16,2022-01-08
368,Red Line,2022-01-08 22:00:00,593.21,22.4,0.0,,0.0,16,2022-01-08
369,Red Line,2022-01-08 22:30:00,504.02,22.4,0.0,,0.0,17,2022-01-08
370,Red Line,2022-01-08 23:00:00,379.76,22.4,0.0,,0.0,16,2022-01-08
371,Red Line,2022-01-08 23:30:00,309.37,22.4,0.0,,0.0,16,2022-01-08
372,Red Line,2022-01-09 00:00:00,86.26,35.0,0.012,rain,0.0,16,2022-01-09
373,Red Line,2022-01-09 00:30:00,40.05,35.0,0.012,rain,0.0,16,2022-01-09
374,Red Line,2022-01-09 01:00:00,24.19,35.0,0.012,rain,0.0,17,2022-01-09
375,Red Line,2022-01-09 01:30:00,5.03,35.0,0.012,rain,0.0,17,2022-01-09
376,Red Line,2022-01-09 02:00:00,2.0,35.0,0.012,rain,0.0,16,2022-01-09
377,Red Line,2022-01-09 02:30:00,4.84,35.0,0.012,rain,0.0,16,2022-01-09
378,Red Line,2022-01-09 04:30:00,2.84,35.0,0.012,rain,0.0,16,2022-01-09
379,Red Line,2022-01-09 05:00:00,8.42,35.0,0.012,rain,0.0,15,2022-01-09
380,Red Line,2022-01-09 05:30:00,150.09,35.0,0.012,rain,0.0,14,2022-01-09
381,Red Line,2022-01-09 06:00:00,287.97,35.0,0.012,rain,0.0,6,2022-01-09
382,Red Line,2022-01-09 06:30:00,263.2,35.0,0.012,rain,0.0,2,2022-01-09
383,Red Line,2022-01-09 07:00:00,361.89,35.0,0.012,rain,0.0,0,2022-01-09
384,Red Line,2022-01-09 07:30:00,323.26,35.0,0.012,rain,0.0,0,2022-01-09
385,Red Line,2022-01-09 08:00:00,401.8,35.0,0.012,rain,0.0,0,2022-01-09
386,Red Line,2022-01-09 08:30:00,464.24,35.0,0.012,rain,0.0,2,2022-01-09
387,Red Line,2022-01-09 09:00:00,534.36,35.0,0.012,rain,0.0,0,2022-01-09
388,Red Line,2022-01-09 09:30:00,550.82,35.0,0.012,rain,0.0,0,2022-01-09
389,Red Line,2022-01-09 10:00:00,725.68,35.0,0.012,rain,0.0,2,2022-01-09
390,Red Line,2022-01-09 10:30:00,740.45,35.0,0.012,rain,0.0,3,2022-01-09
391,Red Line,2022-01-09 11:00:00,782.3,35.0,0.012,rain,0.0,13,2022-01-09
392,Red Line,2022-01-09 11:30:00,811.74,35.0,0.012,rain,0.0,15,2022-01-09
393,Red Line,2022-01-09 12:00:00,850.18,35.0,0.012,rain,0.0,16,2022-01-09
394,Red Line,2022-01-09 12:30:00,895.52,35.0,0.012,rain,0.0,16,2022-01-09
395,Red Line,2022-01-09 13:00:00,1051.94,35.0,0.012,rain,0.0,16,2022-01-09
396,Red Line,2022-01-09 13:30:00,1027.99,35.0,0.012,rain,0.0,16,2022-01-09
397,Red Line,2022-01-09 14:00:00,1147.96,35.0,0.012,rain,0.0,16,2022-01-09
398,Red Line,2022-01-09 14:30:00,1027.49,35.0,0.012,rain,0.0,16,2022-01-09
399,Red Line,2022-01-09 15:00:00,1200.83,35.0,0.012,rain,0.0,16,2022-01-09
400,Red Line,2022-01-09 15:30:00,1210.37,35.0,0.012,rain,0.0,16,2022-01-09
401,Red Line,2022-01-09 16:00:00,1120.28,35.0,0.012,rain,0.0,16,2022-01-09
402,Red Line,2022-01-09 16:30:00,1019.25,35.0,0.012,rain,0.0,16,2022-01-09
403,Red Line,2022-01-09 17:00:00,947.77,35.0,0.012,rain,0.0,16,2022-01-09
404,Red Line,2022-01-09 17:30:00,782.85,35.0,0.012,rain,0.0,16,2022-01-09
405,Red Line,2022-01-09 18:00:00,781.6,35.0,0.012,rain,0.0,17,2022-01-09
406,Red Line,2022-01-09 18:30:00,661.61,35.0,0.012,rain,0.0,16,2022-01-09
407,Red Line,2022-01-09 19:00:00,578.04,35.0,0.012,rain,0.0,16,2022-01-09
408,Red Line,2022-01-09 19:30:00,437.64,35.0,0.012,rain,0.0,16,2022-01-09
409,Red Line,2022-01-09 20:00:00,500.85,35.0,0.012,rain,0.0,16,2022-01-09
410,Red Line,2022-01-09 20:30:00,414.83,35.0,0.012,rain,0.0,16,2022-01-09
411,Red Line,2022-01-09 21:00:00,417.68,35.0,0.012,rain,0.0,16,2022-01-09
412,Red Line,2022-01-09 21:30:00,411.95,35.0,0.012,rain,0.0,16,2022-01-09
413,Red Line,2022-01-09 22:00:00,334.02,35.0,0.012,rain,0.0,16,2022-01-09
414,Red Line,2022-01-09 22:30:00,238.31,35.0,0.012,rain,0.0,16,2022-01-09
415,Red Line,2022-01-09 23:00:00,262.43,35.0,0.012,rain,0.0,16,2022-01-09
416,Red Line,2022-01-09 23:30:00,134.25,35.0,0.012,rain,0.0,16,2022-01-09
417,Red Line,2022-01-10 00:00:00,112.87,29.5,0.0,,0.0,16,2022-01-10
418,Red Line,2022-01-10 00:30:00,46.92,29.5,0.0,,0.0,16,2022-01-10
419,Red Line,2022-01-10 01:00:00,24.68,29.5,0.0,,0.0,17,2022-01-10
420,Red Line,2022-01-10 01:30:00,10.54,29.5,0.0,,0.0,16,2022-01-10
421,Red Line,2022-01-10 02:00:00,5.84,29.5,0.0,,0.0,16,2022-01-10
422,Red Line,2022-01-10 02:30:00,9.51,29.5,0.0,,0.0,17,2022-01-10
423,Red Line,2022-01-10 03:30:00,2.0,29.5,0.0,,0.0,16,2022-01-10
424,Red Line,2022-01-10 04:00:00,7.0,29.5,0.0,,0.0,16,2022-01-10
425,Red Line,2022-01-10 04:30:00,85.66,29.5,0.0,,0.0,15,2022-01-10
426,Red Line,2022-01-10 05:00:00,587.23,29.5,0.0,,0.0,15,2022-01-10
427,Red Line,2022-01-10 05:30:00,962.51,29.5,0.0,,0.0,13,2022-01-10
428,Red Line,2022-01-10 06:00:00,1431.06,29.5,0.0,,0.0,6,2022-01-10
429,Red Line,2022-01-10 06:30:00,1732.13,29.5,0.0,,0.0,2,2022-01-10
430,Red Line,2022-01-10 07:00:00,2303.39,29.5,0.0,,0.0,0,2022-01-10
431,Red Line,2022-01-10 07:30:00,2692.52,29.5,0.0,,0.0,0,2022-01-10
432,Red Line,2022-01-10 08:00:00,2565.44,29.5,0.0,,0.0,0,2022-01-10
433,Red Line,2022-01-10 08:30:00,2169.36,29.5,0.0,,0.0,0,2022-01-10
434,Red Line,2022-01-10 09:00:00,1473.9,29.5,0.0,,0.0,1,2022-01-10
435,Red Line,2022-01-10 09:30:00,1232.36,29.5,0.0,,0.0,6,2022-01-10
436,Red Line,2022-01-10 10:00:00,1140.97,29.5,0.0,,0.0,10,2022-01-10
437,Red Line,2022-01-10 10:30:00,948.48,29.5,0.0,,0.0,16,2022-01-10
438,Red Line,2022-01-10 11:00:00,922.83,29.5,0.0,,0.0,20,2022-01-10
439,Red Line,2022-01-10 11:30:00,973.34,29.5,0.0,,0.0,22,2022-01-10
440,Red Line,2022-01-10 12:00:00,1066.29,29.5,0.0,,0.0,25,2022-01-10
441,Red Line,2022-01-10 12:30:00,1121.81,29.5,0.0,,0.0,24,2022-01-10
442,Red Line,2022-01-10 13:00:00,1239.84,29.5,0.0,,0.0,24,2022-01-10
443,Red Line,2022-01-10 13:30:00,1355.07,29.5,0.0,,0.0,24,2022-01-10
444,Red Line,2022-01-10 14:00:00,1585.23,29.5,0.0,,0.0,24,2022-01-10
445,Red Line,2022-01-10 14:30:00,1935.37,29.5,0.0,,0.0,24,2022-01-10
446,Red Line,2022-01-10 15:00:00,2363.07,29.5,0.0,,0.0,23,2022-01-10
447,Red Line,2022-01-10 15:30:00,2161.56,29.5,0.0,,0.0,22,2022-01-10
448,Red Line,2022-01-10 16:00:00,2553.69,29.5,0.0,,0.0,21,2022-01-10
449,Red Line,2022-01-10 16:30:00,2630.86,29.5,0.0,,0.0,19,2022-01-10
450,Red Line,2022-01-10 17:00:00,3128.97,29.5,0.0,,0.0,18,2022-01-10
451,Red Line,2022-01-10 17:30:00,2400.49,29.5,0.0,,0.0,18,2022-01-10
452,Red Line,2022-01-10 18:00:00,2002.25,29.5,0.0,,0.0,19,2022-01-10
453,Red Line,2022-01-10 18:30:00,1505.15,29.5,0.0,,0.0,20,2022-01-10
454,Red Line,2022-01-10 19:00:00,1203.99,29.5,0.0,,0.0,21,2022-01-10
455,Red Line,2022-01-10 19:30:00,832.25,29.5,0.0,,0.0,21,2022-01-10
456,Red Line,2022-01-10 20:00:00,738.95,29.5,0.0,,0.0,21,2022-01-10
457,Red Line,2022-01-10 20:30:00,622.48,29.5,0.0,,0.0,21,2022-01-10
458,Red Line,2022-01-10 21:00:00,569.82,29.5,0.0,,0.0,21,2022-01-10
459,Red Line,2022-01-10 21:30:00,515.95,29.5,0.0,,0.0,22,2022-01-10
460,Red Line,2022-01-10 22:00:00,505.07,29.5,0.0,,0.0,23,2022-01-10
461,Red Line,2022-01-10 22:30:00,316.11,29.5,0.0,,0.0,23,2022-01-10
462,Red Line,2022-01-10 23:00:00,363.87,29.5,0.0,,0.0,23,2022-01-10
463,Red Line,2022-01-10 23:30:00,181.87,29.5,0.0,,0.0,23,2022-01-10
464,Red Line,2022-01-11 00:00:00,92.53,12.8,0.0,snow,0.0,22,2022-01-11
465,Red Line,2022-01-11 00:30:00,38.78,12.8,0.0,snow,0.0,22,2022-01-11
466,Red Line,2022-01-11 01:00:00,20.49,12.8,0.0,snow,0.0,21,2022-01-11
467,Red Line,2022-01-11 01:30:00,8.68,12.8,0.0,snow,0.0,21,2022-01-11
468,Red Line,2022-01-11 02:30:00,2.51,12.8,0.0,snow,0.0,20,2022-01-11
469,Red Line,2022-01-11 03:00:00,2.0,12.8,0.0,snow,0.0,19,2022-01-11
470,Red Line,2022-01-11 03:30:00,2.26,12.8,0.0,snow,0.0,19,2022-01-11
471,Red Line,2022-01-11 04:00:00,6.4,12.8,0.0,snow,0.0,18,2022-01-11
472,Red Line,2022-01-11 04:30:00,70.54,12.8,0.0,snow,0.0,19,2022-01-11
473,Red Line,2022-01-11 05:00:00,581.43,12.8,0.0,snow,0.0,18,2022-01-11
474,Red Line,2022-01-11 05:30:00,871.39,12.8,0.0,snow,0.0,15,2022-01-11
475,Red Line,2022-01-11 06:00:00,1211.53,12.8,0.0,snow,0.0,8,2022-01-11
476,Red Line,2022-01-11 06:30:00,1405.23,12.8,0.0,snow,0.0,3,2022-01-11
477,Red Line,2022-01-11 07:00:00,1810.0,12.8,0.0,snow,0.0,0,2022-01-11
478,Red Line,2022-01-11 07:30:00,2169.19,12.8,0.0,snow,0.0,0,2022-01-11
479,Red Line,2022-01-11 08:00:00,2108.98,12.8,0.0,snow,0.0,0,2022-01-11
480,Red Line,2022-01-11 08:30:00,1782.84,12.8,0.0,snow,0.0,0,2022-01-11
481,Red Line,2022-01-11 09:00:00,1217.64,12.8,0.0,snow,0.0,0,2022-01-11
482,Red Line,2022-01-11 09:30:00,1032.6,12.8,0.0,snow,0.0,2,2022-01-11
483,Red Line,2022-01-11 10:00:00,894.68,12.8,0.0,snow,0.0,10,2022-01-11
484,Red Line,2022-01-11 10:30:00,766.44,12.8,0.0,snow,0.0,17,2022-01-11
485,Red Line,2022-01-11 11:00:00,738.27,12.8,0.0,snow,0.0,20,2022-01-11
486,Red Line,2022-01-11 11:30:00,757.78,12.8,0.0,snow,0.0,21,2022-01-11
487,Red Line,2022-01-11 12:00:00,774.43,12.8,0.0,snow,0.0,22,2022-01-11
488,Red Line,2022-01-11 12:30:00,819.65,12.8,0.0,snow,0.0,23,2022-01-11
489,Red Line,2022-01-11 13:00:00,884.48,12.8,0.0,snow,0.0,23,2022-01-11
490,Red Line,2022-01-11 13:30:00,948.0,12.8,0.0,snow,0.0,23,2022-01-11
491,Red Line,2022-01-11 14:00:00,1197.0,12.8,0.0,snow,0.0,23,2022-01-11
492,Red Line,2022-01-11 14:30:00,1411.68,12.8,0.0,snow,0.0,23,2022-01-11
493,Red Line,2022-01-11 15:00:00,1871.82,12.8,0.0,snow,0.0,23,2022-01-11
494,Red Line,2022-01-11 15:30:00,1793.21,12.8,0.0,snow,0.0,22,2022-01-11
495,Red Line,2022-01-11 16:00:00,2013.91,12.8,0.0,snow,0.0,20,2022-01-11
496,Red Line,2022-01-11 16:30:00,2213.37,12.8,0.0,snow,0.0,18,2022-01-11
497,Red Line,2022-01-11 17:00:00,2683.22,12.8,0.0,snow,0.0,18,2022-01-11
498,Red Line,2022-01-11 17:30:00,1993.79,12.8,0.0,snow,0.0,18,2022-01-11
499,Red Line,2022-01-11 18:00:00,1686.61,12.8,0.0,snow,0.0,18,2022-01-11
500,Red Line,2022-01-11 18:30:00,1123.5,12.8,0.0,snow,0.0,19,2022-01-11
501,Red Line,2022-01-11 19:00:00,920.57,12.8,0.0,snow,0.0,19,2022-01-11
502,Red Line,2022-01-11 19:30:00,699.86,12.8,0.0,snow,0.0,20,2022-01-11
503,Red Line,2022-01-11 20:00:00,577.6,12.8,0.0,snow,0.0,22,2022-01-11
504,Red Line,2022-01-11 20:30:00,458.91,12.8,0.0,snow,0.0,23,2022-01-11
505,Red Line,2022-01-11 21:00:00,570.25,12.8,0.0,snow,0.0,23,2022-01-11
506,Red Line,2022-01-11 21:30:00,497.55,12.8,0.0,snow,0.0,22,2022-01-11
507,Red Line,2022-01-11 22:00:00,492.12,12.8,0.0,snow,0.0,22,2022-01-11
508,Red Line,2022-01-11 22:30:00,328.58,12.8,0.0,snow,0.0,23,2022-01-11
509,Red Line,2022-01-11 23:00:00,343.53,12.8,0.0,snow,0.0,23,2022-01-11
510,Red Line,2022-01-11 23:30:00,155.48,12.8,0.0,snow,0.0,23,2022-01-11
511,Red Line,2022-01-12 00:00:00,139.89,27.8,0.0,,0.0,21,2022-01-12
512,Red Line,2022-01-12 00:30:00,57.66,27.8,0.0,,0.0,21,2022-01-12
513,Red Line,2022-01-12 01:00:00,29.84,27.8,0.0,,0.0,20,2022-01-12
514,Red Line,2022-01-12 01:30:00,10.68,27.8,0.0,,0.0,19,2022-01-12
515,Red Line,2022-01-12 02:00:00,5.51,27.8,0.0,,0.0,18,2022-01-12
516,Red Line,2022-01-12 02:30:00,5.0,27.8,0.0,,0.0,18,2022-01-12
517,Red Line,2022-01-12 03:00:00,0.51,27.8,0.0,,0.0,18,2022-01-12
518,Red Line,2022-01-12 03:30:00,2.42,27.8,0.0,,0.0,18,2022-01-12
519,Red Line,2022-01-12 04:00:00,6.7,27.8,0.0,,0.0,17,2022-01-12
520,Red Line,2022-01-12 04:30:00,81.89,27.8,0.0,,0.0,17,2022-01-12
521,Red Line,2022-01-12 05:00:00,658.66,27.8,0.0,,0.0,17,2022-01-12
522,Red Line,2022-01-12 05:30:00,973.35,27.8,0.0,,0.0,17,2022-01-12
523,Red Line,2022-01-12 06:00:00,1506.93,27.8,0.0,,0.0,10,2022-01-12
524,Red Line,2022-01-12 06:30:00,1772.14,27.8,0.0,,0.0,3,2022-01-12
525,Red Line,2022-01-12 07:00:00,2406.87,27.8,0.0,,0.0,0,2022-01-12
526,Red Line,2022-01-12 07:30:00,2724.12,27.8,0.0,,0.0,0,2022-01-12
527,Red Line,2022-01-12 08:00:00,2715.95,27.8,0.0,,0.0,2,2022-01-12
528,Red Line,2022-01-12 08:30:00,2307.41,27.8,0.0,,0.0,0,2022-01-12
529,Red Line,2022-01-12 09:00:00,1603.26,27.8,0.0,,0.0,0,2022-01-12
530,Red Line,2022-01-12 09:30:00,1340.85,27.8,0.0,,0.0,0,2022-01-12
531,Red Line,2022-01-12 10:00:00,1183.44,27.8,0.0,,0.0,10,2022-01-12
532,Red Line,2022-01-12 10:30:00,1091.53,27.8,0.0,,0.0,17,2022-01-12
533,Red Line,2022-01-12 11:00:00,1056.76,27.8,0.0,,0.0,19,2022-01-12
534,Red Line,2022-01-12 11:30:00,1036.18,27.8,0.0,,0.0,21,2022-01-12
535,Red Line,2022-01-12 12:00:00,1205.67,27.8,0.0,,0.0,22,2022-01-12
536,Red Line,2022-01-12 12:30:00,1316.76,27.8,0.0,,0.0,22,2022-01-12
537,Red Line,2022-01-12 13:00:00,1341.42,27.8,0.0,,0.0,22,2022-01-12
538,Red Line,2022-01-12 13:30:00,1506.55,27.8,0.0,,0.0,22,2022-01-12
539,Red Line,2022-01-12 14:00:00,1723.02,27.8,0.0,,0.0,23,2022-01-12
540,Red Line,2022-01-12 14:30:00,1984.61,27.8,0.0,,0.0,24,2022-01-12
541,Red Line,2022-01-12 15:00:00,2668.82,27.8,0.0,,0.0,24,2022-01-12
542,Red Line,2022-01-12 15:30:00,2297.69,27.8,0.0,,0.0,22,2022-01-12
543,Red Line,2022-01-12 16:00:00,2631.86,27.8,0.0,,0.0,23,2022-01-12
544,Red Line,2022-01-12 16:30:00,2807.24,27.8,0.0,,0.0,21,2022-01-12
545,Red Line,2022-01-12 17:00:00,3339.55,27.8,0.0,,0.0,18,2022-01-12
546,Red Line,2022-01-12 17:30:00,2500.19,27.8,0.0,,0.0,18,2022-01-12
547,Red Line,2022-01-12 18:00:00,2048.79,27.8,0.0,,0.0,19,2022-01-12
548,Red Line,2022-01-12 18:30:00,1513.29,27.8,0.0,,0.0,20,2022-01-12
549,Red Line,2022-01-12 19:00:00,1241.73,27.8,0.0,,0.0,21,2022-01-12
550,Red Line,2022-01-12 19:30:00,986.29,27.8,0.0,,0.0,21,2022-01-12
551,Red Line,2022-01-12 20:00:00,837.05,27.8,0.0,,0.0,21,2022-01-12
552,Red Line,2022-01-12 20:30:00,674.05,27.8,0.0,,0.0,21,2022-01-12
553,Red Line,2022-01-12 21:00:00,764.18,27.8,0.0,,0.0,22,2022-01-12
554,Red Line,2022-01-12 21:30:00,774.14,27.8,0.0,,0.0,22,2022-01-12
555,Red Line,2022-01-12 22:00:00,694.9,27.8,0.0,,0.0,22,2022-01-12
556,Red Line,2022-01-12 22:30:00,445.43,27.8,0.0,,0.0,22,2022-01-12
557,Red Line,2022-01-12 23:00:00,469.9,27.8,0.0,,0.0,21,2022-01-12
558,Red Line,2022-01-12 23:30:00,234.69,27.8,0.0,,0.0,21,2022-01-12
559,Red Line,2022-01-13 00:00:00,138.99,36.4,0.0,,0.0,21,2022-01-13
560,Red Line,2022-01-13 00:30:00,51.69,36.4,0.0,,0.0,21,2022-01-13
561,Red Line,2022-01-13 01:00:00,26.46,36.4,0.0,,0.0,18,2022-01-13
562,Red Line,2022-01-13 01:30:00,14.0,36.4,0.0,,0.0,20,2022-01-13
563,Red Line,2022-01-13 02:00:00,12.93,36.4,0.0,,0.0,18,2022-01-13
564,Red Line,2022-01-13 02:30:00,5.0,36.4,0.0,,0.0,18,2022-01-13
565,Red Line,2022-01-13 03:00:00,5.0,36.4,0.0,,0.0,18,2022-01-13
566,Red Line,2022-01-13 03:30:00,8.08,36.4,0.0,,0.0,18,2022-01-13
567,Red Line,2022-01-13 04:00:00,5.21,36.4,0.0,,0.0,17,2022-01-13
568,Red Line,2022-01-13 04:30:00,82.96,36.4,0.0,,0.0,17,2022-01-13
569,Red Line,2022-01-13 05:00:00,775.54,36.4,0.0,,0.0,17,2022-01-13
570,Red Line,2022-01-13 05:30:00,1077.25,36.4,0.0,,0.0,14,2022-01-13
571,Red Line,2022-01-13 06:00:00,1755.48,36.4,0.0,,0.0,7,2022-01-13
572,Red Line,2022-01-13 06:30:00,1962.84,36.4,0.0,,0.0,3,2022-01-13
573,Red Line,2022-01-13 07:00:00,2633.91,36.4,0.0,,0.0,0,2022-01-13
