,route_or_line,time,gated_entries,temp,precip,preciptype,snow
9239,Green Line,2022-07-19 01:00:00,15.79,82.5,0.023,rain,0.0
9240,Green Line,2022-07-19 01:30:00,2.0,82.5,0.023,rain,0.0
9241,Green Line,2022-07-19 02:00:00,3.0,82.5,0.023,rain,0.0
9242,Green Line,2022-07-19 02:30:00,0.58,82.5,0.023,rain,0.0
9243,Green Line,2022-07-19 04:00:00,4.16,82.5,0.023,rain,0.0
9244,Green Line,2022-07-19 04:30:00,36.047,82.5,0.023,rain,0.0
9245,Green Line,2022-07-19 05:00:00,133.377,82.5,0.023,rain,0.0
9246,Green Line,2022-07-19 05:30:00,231.783,82.5,0.023,rain,0.0
9247,Green Line,2022-07-19 06:00:00,470.2,82.5,0.023,rain,0.0
9248,Green Line,2022-07-19 06:30:00,600.293,82.5,0.023,rain,0.0
9249,Green Line,2022-07-19 07:00:00,1192.037,82.5,0.023,rain,0.0
9250,Green Line,2022-07-19 07:30:00,1496.583,82.5,0.023,rain,0.0
9251,Green Line,2022-07-19 08:00:00,1904.62,82.5,0.023,rain,0.0
9252,Green Line,2022-07-19 08:30:00,1635.767,82.5,0.023,rain,0.0
9253,Green Line,2022-07-19 09:00:00,1139.637,82.5,0.023,rain,0.0
9254,Green Line,2022-07-19 09:30:00,824.35,82.5,0.023,rain,0.0
9255,Green Line,2022-07-19 10:00:00,845.007,82.5,0.023,rain,0.0
9256,Green Line,2022-07-19 10:30:00,625.26,82.5,0.023,rain,0.0
9257,Green Line,2022-07-19 11:00:00,674.78,82.5,0.023,rain,0.0
9258,Green Line,2022-07-19 11:30:00,776.65,82.5,0.023,rain,0.0
9259,Green Line,2022-07-19 12:00:00,843.457,82.5,0.023,rain,0.0
9260,Green Line,2022-07-19 12:30:00,924.387,82.5,0.023,rain,0.0
9261,Green Line,2022-07-19 13:00:00,1038.827,82.5,0.023,rain,0.0
9262,Green Line,2022-07-19 13:30:00,953.177,82.5,0.023,rain,0.0
9263,Green Line,2022-07-19 14:00:00,1210.43,82.5,0.023,rain,0.0
9264,Green Line,2022-07-19 14:30:00,1277.057,82.5,0.023,rain,0.0
9265,Green Line,2022-07-19 15:00:00,1618.423,82.5,0.023,rain,0.0
9266,Green Line,2022-07-19 15:30:00,1656.733,82.5,0.023,rain,0.0
9267,Green Line,2022-07-19 16:00:00,2333.137,82.5,0.023,rain,0.0
9268,Green Line,2022-07-19 16:30:00,2592.47,82.5,0.023,rain,0.0
9269,Green Line,2022-07-19 17:00:00,3734.943,82.5,0.023,rain,0.0
9270,Green Line,2022-07-19 17:30:00,2885.707,82.5,0.023,rain,0.0
9271,Green Line,2022-07-19 18:00:00,2398.58,82.5,0.023,rain,0.0
9272,Green Line,2022-07-19 18:30:00,2053.543,82.5,0.023,rain,0.0
9273,Green Line,2022-07-19 19:00:00,1594.117,82.5,0.023,rain,0.0
9274,Green Line,2022-07-19 19:30:00,1307.723,82.5,0.023,rain,0.0
9275,Green Line,2022-07-19 20:00:00,1118.713,82.5,0.023,rain,0.0
9276,Green Line,2022-07-19 20:30:00,1009.59,82.5,0.023,rain,0.0
9277,Green Line,2022-07-19 21:00:00,1228.093,82.5,0.023,rain,0.0
9278,Green Line,2022-07-19 21:30:00,1036.947,82.5,0.023,rain,0.0
9279,Green Line,2022-07-19 22:00:00,824.58,82.5,0.023,rain,0.0
9280,Green Line,2022-07-19 22:30:00,794.04,82.5,0.023,rain,0.0
9281,Green Line,2022-07-19 23:00:00,509.207,82.5,0.023,rain,0.0
9282,Green Line,2022-07-19 23:30:00,280.457,82.5,0.023,rain,0.0
9283,Green Line,2022-07-20 00:00:00,195.453,83.8,0.0,,0.0
9284,Green Line,2022-07-20 00:30:00,53.45,83.8,0.0,,0.0
9285,Green Line,2022-07-20 01:00:00,17.54,83.8,0.0,,0.0
9286,Green Line,2022-07-20 01:30:00,4.41,83.8,0.0,,0.0
9287,Green Line,2022-07-20 02:00:00,1.0,83.8,0.0,,0.0
9288,Green Line,2022-07-20 02:30:00,2.0,83.8,0.0,,0.0
9289,Green Line,2022-07-20 04:00:00,5.0,83.8,0.0,,0.0
9290,Green Line,2022-07-20 04:30:00,27.487,83.8,0.0,,0.0
9291,Green Line,2022-07-20 05:00:00,146.227,83.8,0.0,,0.0
9292,Green Line,2022-07-20 05:30:00,219.653,83.8,0.0,,0.0
9293,Green Line,2022-07-20 06:00:00,458.06,83.8,0.0,,0.0
9294,Green Line,2022-07-20 06:30:00,579.163,83.8,0.0,,0.0
9295,Green Line,2022-07-20 07:00:00,1093.55,83.8,0.0,,0.0
9296,Green Line,2022-07-20 07:30:00,1461.283,83.8,0.0,,0.0
9297,Green Line,2022-07-20 08:00:00,1964.503,83.8,0.0,,0.0
9298,Green Line,2022-07-20 08:30:00,1868.06,83.8,0.0,,0.0
9299,Green Line,2022-07-20 09:00:00,1098.493,83.8,0.0,,0.0
9300,Green Line,2022-07-20 09:30:00,935.783,83.8,0.0,,0.0
9301,Green Line,2022-07-20 10:00:00,808.01,83.8,0.0,,0.0
9302,Green Line,2022-07-20 10:30:00,819.597,83.8,0.0,,0.0
9303,Green Line,2022-07-20 11:00:00,911.71,83.8,0.0,,0.0
9304,Green Line,2022-07-20 11:30:00,869.393,83.8,0.0,,0.0
9305,Green Line,2022-07-20 12:00:00,944.167,83.8,0.0,,0.0
9306,Green Line,2022-07-20 12:30:00,1048.38,83.8,0.0,,0.0
9307,Green Line,2022-07-20 13:00:00,1020.817,83.8,0.0,,0.0
9308,Green Line,2022-07-20 13:30:00,1048.19,83.8,0.0,,0.0
9309,Green Line,2022-07-20 14:00:00,1251.383,83.8,0.0,,0.0
9310,Green Line,2022-07-20 14:30:00,1335.947,83.8,0.0,,0.0
9311,Green Line,2022-07-20 15:00:00,1891.073,83.8,0.0,,0.0
9312,Green Line,2022-07-20 15:30:00,2000.527,83.8,0.0,,0.0
9313,Green Line,2022-07-20 16:00:00,2426.417,83.8,0.0,,0.0
9314,Green Line,2022-07-20 16:30:00,2823.043,83.8,0.0,,0.0
9315,Green Line,2022-07-20 17:00:00,3840.407,83.8,0.0,,0.0
9316,Green Line,2022-07-20 17:30:00,2892.733,83.8,0.0,,0.0
9317,Green Line,2022-07-20 18:00:00,2305.777,83.8,0.0,,0.0
9318,Green Line,2022-07-20 18:30:00,1878.117,83.8,0.0,,0.0
9319,Green Line,2022-07-20 19:00:00,1686.657,83.8,0.0,,0.0
9320,Green Line,2022-07-20 19:30:00,1485.65,83.8,0.0,,0.0
9321,Green Line,2022-07-20 20:00:00,1194.137,83.8,0.0,,0.0
9322,Green Line,2022-07-20 20:30:00,1060.397,83.8,0.0,,0.0
9323,Green Line,2022-07-20 21:00:00,1217.8,83.8,0.0,,0.0
9324,Green Line,2022-07-20 21:30:00,987.49,83.8,0.0,,0.0
9325,Green Line,2022-07-20 22:00:00,1000.443,83.8,0.0,,0.0
9326,Green Line,2022-07-20 22:30:00,866.62,83.8,0.0,,0.0
9327,Green Line,2022-07-20 23:00:00,700.383,83.8,0.0,,0.0
9328,Green Line,2022-07-20 23:30:00,374.117,83.8,0.0,,0.0
9329,Green Line,2022-07-21 00:00:00,228.59,82.5,0.0,,0.0
9330,Green Line,2022-07-21 00:30:00,84.28,82.5,0.0,,0.0
9331,Green Line,2022-07-21 01:00:00,42.83,82.5,0.0,,0.0
9332,Green Line,2022-07-21 01:30:00,3.07,82.5,0.0,,0.0
9333,Green Line,2022-07-21 04:00:00,4.0,82.5,0.0,,0.0
9334,Green Line,2022-07-21 04:30:00,34.32,82.5,0.0,,0.0
9335,Green Line,2022-07-21 05:00:00,139.86,82.5,0.0,,0.0
9336,Green Line,2022-07-21 05:30:00,243.06,82.5,0.0,,0.0
9337,Green Line,2022-07-21 06:00:00,388.333,82.5,0.0,,0.0
9338,Green Line,2022-07-21 06:30:00,523.337,82.5,0.0,,0.0
9339,Green Line,2022-07-21 07:00:00,1060.203,82.5,0.0,,0.0
9340,Green Line,2022-07-21 07:30:00,1323.29,82.5,0.0,,0.0
9341,Green Line,2022-07-21 08:00:00,1809.28,82.5,0.0,,0.0
9342,Green Line,2022-07-21 08:30:00,1600.627,82.5,0.0,,0.0
9343,Green Line,2022-07-21 09:00:00,999.38,82.5,0.0,,0.0
9344,Green Line,2022-07-21 09:30:00,971.41,82.5,0.0,,0.0
9345,Green Line,2022-07-21 10:00:00,699.457,82.5,0.0,,0.0
9346,Green Line,2022-07-21 10:30:00,794.407,82.5,0.0,,0.0
9347,Green Line,2022-07-21 11:00:00,750.027,82.5,0.0,,0.0
9348,Green Line,2022-07-21 11:30:00,902.537,82.5,0.0,,0.0
9349,Green Line,2022-07-21 12:00:00,981.18,82.5,0.0,,0.0
9350,Green Line,2022-07-21 12:30:00,869.48,82.5,0.0,,0.0
9351,Green Line,2022-07-21 13:00:00,993.493,82.5,0.0,,0.0
9352,Green Line,2022-07-21 13:30:00,1090.523,82.5,0.0,,0.0
9353,Green Line,2022-07-21 14:00:00,1227.617,82.5,0.0,,0.0
9354,Green Line,2022-07-21 14:30:00,1441.577,82.5,0.0,,0.0
9355,Green Line,2022-07-21 15:00:00,1780.29,82.5,0.0,,0.0
9356,Green Line,2022-07-21 15:30:00,1776.323,82.5,0.0,,0.0
9357,Green Line,2022-07-21 16:00:00,2286.533,82.5,0.0,,0.0
9358,Green Line,2022-07-21 16:30:00,2521.063,82.5,0.0,,0.0
9359,Green Line,2022-07-21 17:00:00,3239.643,82.5,0.0,,0.0
9360,Green Line,2022-07-21 17:30:00,2642.28,82.5,0.0,,0.0
9361,Green Line,2022-07-21 18:00:00,2466.427,82.5,0.0,,0.0
9362,Green Line,2022-07-21 18:30:00,1891.593,82.5,0.0,,0.0
9363,Green Line,2022-07-21 19:00:00,1637.977,82.5,0.0,,0.0
9364,Green Line,2022-07-21 19:30:00,1373.567,82.5,0.0,,0.0
9365,Green Line,2022-07-21 20:00:00,1194.077,82.5,0.0,,0.0
9366,Green Line,2022-07-21 20:30:00,1092.96,82.5,0.0,,0.0
9367,Green Line,2022-07-21 21:00:00,1194.42,82.5,0.0,,0.0
9368,Green Line,2022-07-21 21:30:00,945.36,82.5,0.0,,0.0
9369,Green Line,2022-07-21 22:00:00,981.737,82.5,0.0,,0.0
9370,Green Line,2022-07-21 22:30:00,778.687,82.5,0.0,,0.0
9371,Green Line,2022-07-21 23:00:00,684.9,82.5,0.0,,0.0
9372,Green Line,2022-07-21 23:30:00,471.877,82.5,0.0,,0.0
9373,Green Line,2022-07-22 00:00:00,600.4,84.6,0.0,,0.0
9374,Green Line,2022-07-22 00:30:00,306.27,84.6,0.0,,0.0
9375,Green Line,2022-07-22 01:00:00,82.33,84.6,0.0,,0.0
9376,Green Line,2022-07-22 01:30:00,5.49,84.6,0.0,,0.0
9377,Green Line,2022-07-22 02:00:00,0.49,84.6,0.0,,0.0
9378,Green Line,2022-07-22 04:00:00,4.0,84.6,0.0,,0.0
9379,Green Line,2022-07-22 04:30:00,31.89,84.6,0.0,,0.0
9380,Green Line,2022-07-22 05:00:00,137.453,84.6,0.0,,0.0
9381,Green Line,2022-07-22 05:30:00,202.213,84.6,0.0,,0.0
9382,Green Line,2022-07-22 06:00:00,411.11,84.6,0.0,,0.0
9383,Green Line,2022-07-22 06:30:00,545.88,84.6,0.0,,0.0
9384,Green Line,2022-07-22 07:00:00,836.283,84.6,0.0,,0.0
9385,Green Line,2022-07-22 07:30:00,1043.083,84.6,0.0,,0.0
9386,Green Line,2022-07-22 08:00:00,1317.6,84.6,0.0,,0.0
9387,Green Line,2022-07-22 08:30:00,1287.977,84.6,0.0,,0.0
9388,Green Line,2022-07-22 09:00:00,977.25,84.6,0.0,,0.0
9389,Green Line,2022-07-22 09:30:00,1033.987,84.6,0.0,,0.0
9390,Green Line,2022-07-22 10:00:00,1054.777,84.6,0.0,,0.0
9391,Green Line,2022-07-22 10:30:00,937.677,84.6,0.0,,0.0
9392,Green Line,2022-07-22 11:00:00,860.95,84.6,0.0,,0.0
9393,Green Line,2022-07-22 11:30:00,1040.133,84.6,0.0,,0.0
9394,Green Line,2022-07-22 12:00:00,1057.687,84.6,0.0,,0.0
9395,Green Line,2022-07-22 12:30:00,1144.92,84.6,0.0,,0.0
9396,Green Line,2022-07-22 13:00:00,1351.737,84.6,0.0,,0.0
9397,Green Line,2022-07-22 13:30:00,1345.427,84.6,0.0,,0.0
9398,Green Line,2022-07-22 14:00:00,1504.917,84.6,0.0,,0.0
9399,Green Line,2022-07-22 14:30:00,1645.96,84.6,0.0,,0.0
9400,Green Line,2022-07-22 15:00:00,2181.83,84.6,0.0,,0.0
9401,Green Line,2022-07-22 15:30:00,2207.29,84.6,0.0,,0.0
9402,Green Line,2022-07-22 16:00:00,2568.773,84.6,0.0,,0.0
9403,Green Line,2022-07-22 16:30:00,2732.557,84.6,0.0,,0.0
9404,Green Line,2022-07-22 17:00:00,3059.45,84.6,0.0,,0.0
9405,Green Line,2022-07-22 17:30:00,2734.67,84.6,0.0,,0.0
9406,Green Line,2022-07-22 18:00:00,2318.66,84.6,0.0,,0.0
9407,Green Line,2022-07-22 18:30:00,1919.023,84.6,0.0,,0.0
9408,Green Line,2022-07-22 19:00:00,1721.967,84.6,0.0,,0.0
9409,Green Line,2022-07-22 19:30:00,1388.287,84.6,0.0,,0.0
9410,Green Line,2022-07-22 20:00:00,1198.0,84.6,0.0,,0.0
9411,Green Line,2022-07-22 20:30:00,1160.01,84.6,0.0,,0.0
9412,Green Line,2022-07-22 21:00:00,1496.26,84.6,0.0,,0.0
9413,Green Line,2022-07-22 21:30:00,1728.263,84.6,0.0,,0.0
9414,Green Line,2022-07-22 22:00:00,2142.217,84.6,0.0,,0.0
9415,Green Line,2022-07-22 22:30:00,2114.34,84.6,0.0,,0.0
9416,Green Line,2022-07-22 23:00:00,2443.44,84.6,0.0,,0.0
9417,Green Line,2022-07-22 23:30:00,971.513,84.6,0.0,,0.0
9418,Green Line,2022-07-23 00:00:00,468.163,84.1,0.0,,0.0
9419,Green Line,2022-07-23 00:30:00,273.867,84.1,0.0,,0.0
9420,Green Line,2022-07-23 01:00:00,46.54,84.1,0.0,,0.0
9421,Green Line,2022-07-23 01:30:00,5.53,84.1,0.0,,0.0
9422,Green Line,2022-07-23 02:00:00,0.34,84.1,0.0,,0.0
9423,Green Line,2022-07-23 04:00:00,3.68,84.1,0.0,,0.0
9424,Green Line,2022-07-23 04:30:00,11.697,84.1,0.0,,0.0
9425,Green Line,2022-07-23 05:00:00,86.597,84.1,0.0,,0.0
9426,Green Line,2022-07-23 05:30:00,123.003,84.1,0.0,,0.0
9427,Green Line,2022-07-23 06:00:00,214.697,84.1,0.0,,0.0
9428,Green Line,2022-07-23 06:30:00,258.387,84.1,0.0,,0.0
9429,Green Line,2022-07-23 07:00:00,308.477,84.1,0.0,,0.0
9430,Green Line,2022-07-23 07:30:00,355.277,84.1,0.0,,0.0
9431,Green Line,2022-07-23 08:00:00,416.977,84.1,0.0,,0.0
9432,Green Line,2022-07-23 08:30:00,441.697,84.1,0.0,,0.0
9433,Green Line,2022-07-23 09:00:00,577.9,84.1,0.0,,0.0
9434,Green Line,2022-07-23 09:30:00,783.167,84.1,0.0,,0.0
9435,Green Line,2022-07-23 10:00:00,927.643,84.1,0.0,,0.0
9436,Green Line,2022-07-23 10:30:00,1066.52,84.1,0.0,,0.0
9437,Green Line,2022-07-23 11:00:00,1030.977,84.1,0.0,,0.0
9438,Green Line,2022-07-23 11:30:00,1112.1,84.1,0.0,,0.0
9439,Green Line,2022-07-23 12:00:00,1572.883,84.1,0.0,,0.0
9440,Green Line,2022-07-23 12:30:00,1379.743,84.1,0.0,,0.0
9441,Green Line,2022-07-23 13:00:00,1387.743,84.1,0.0,,0.0
9442,Green Line,2022-07-23 13:30:00,1444.24,84.1,0.0,,0.0
9443,Green Line,2022-07-23 14:00:00,1814.217,84.1,0.0,,0.0
9444,Green Line,2022-07-23 14:30:00,1865.327,84.1,0.0,,0.0
9445,Green Line,2022-07-23 15:00:00,2079.38,84.1,0.0,,0.0
9446,Green Line,2022-07-23 15:30:00,1878.37,84.1,0.0,,0.0
9447,Green Line,2022-07-23 16:00:00,1650.99,84.1,0.0,,0.0
9448,Green Line,2022-07-23 16:30:00,1547.687,84.1,0.0,,0.0
9449,Green Line,2022-07-23 17:00:00,1694.66,84.1,0.0,,0.0
9450,Green Line,2022-07-23 17:30:00,1478.887,84.1,0.0,,0.0
9451,Green Line,2022-07-23 18:00:00,1577.13,84.1,0.0,,0.0
9452,Green Line,2022-07-23 18:30:00,1883.84,84.1,0.0,,0.0
9453,Green Line,2022-07-23 19:00:00,2046.92,84.1,0.0,,0.0
9454,Green Line,2022-07-23 19:30:00,2557.92,84.1,0.0,,0.0
9455,Green Line,2022-07-23 20:00:00,1413.9,84.1,0.0,,0.0
9456,Green Line,2022-07-23 20:30:00,1280.9,84.1,0.0,,0.0
9457,Green Line,2022-07-23 21:00:00,1235.583,84.1,0.0,,0.0
9458,Green Line,2022-07-23 21:30:00,1042.843,84.1,0.0,,0.0
9459,Green Line,2022-07-23 22:00:00,1035.073,84.1,0.0,,0.0
9460,Green Line,2022-07-23 22:30:00,949.573,84.1,0.0,,0.0
9461,Green Line,2022-07-23 23:00:00,920.76,84.1,0.0,,0.0
9462,Green Line,2022-07-23 23:30:00,702.697,84.1,0.0,,0.0
9463,Green Line,2022-07-24 00:00:00,150.823,86.9,0.0,,0.0
9464,Green Line,2022-07-24 00:30:00,47.83,86.9,0.0,,0.0
9465,Green Line,2022-07-24 01:00:00,17.39,86.9,0.0,,0.0
9466,Green Line,2022-07-24 01:30:00,6.79,86.9,0.0,,0.0
9467,Green Line,2022-07-24 05:00:00,11.89,86.9,0.0,,0.0
9468,Green Line,2022-07-24 05:30:00,109.91,86.9,0.0,,0.0
9469,Green Line,2022-07-24 06:00:00,153.077,86.9,0.0,,0.0
9470,Green Line,2022-07-24 06:30:00,132.743,86.9,0.0,,0.0
9471,Green Line,2022-07-24 07:00:00,213.113,86.9,0.0,,0.0
9472,Green Line,2022-07-24 07:30:00,234.5,86.9,0.0,,0.0
9473,Green Line,2022-07-24 08:00:00,275.42,86.9,0.0,,0.0
9474,Green Line,2022-07-24 08:30:00,348.213,86.9,0.0,,0.0
9475,Green Line,2022-07-24 09:00:00,543.517,86.9,0.0,,0.0
9476,Green Line,2022-07-24 09:30:00,692.26,86.9,0.0,,0.0
9477,Green Line,2022-07-24 10:00:00,851.203,86.9,0.0,,0.0
9478,Green Line,2022-07-24 10:30:00,1022.827,86.9,0.0,,0.0
9479,Green Line,2022-07-24 11:00:00,1036.123,86.9,0.0,,0.0
9480,Green Line,2022-07-24 11:30:00,1312.16,86.9,0.0,,0.0
9481,Green Line,2022-07-24 12:00:00,1368.493,86.9,0.0,,0.0
9482,Green Line,2022-07-24 12:30:00,1349.32,86.9,0.0,,0.0
9483,Green Line,2022-07-24 13:00:00,1271.743,86.9,0.0,,0.0
9484,Green Line,2022-07-24 13:30:00,1123.41,86.9,0.0,,0.0
9485,Green Line,2022-07-24 14:00:00,1135.697,86.9,0.0,,0.0
9486,Green Line,2022-07-24 14:30:00,1222.037,86.9,0.0,,0.0
9487,Green Line,2022-07-24 15:00:00,1419.56,86.9,0.0,,0.0
9488,Green Line,2022-07-24 15:30:00,1380.25,86.9,0.0,,0.0
9489,Green Line,2022-07-24 16:00:00,1675.357,86.9,0.0,,0.0
9490,Green Line,2022-07-24 16:30:00,1948.853,86.9,0.0,,0.0
9491,Green Line,2022-07-24 17:00:00,2122.587,86.9,0.0,,0.0
9492,Green Line,2022-07-24 17:30:00,1869.623,86.9,0.0,,0.0
9493,Green Line,2022-07-24 18:00:00,1381.01,86.9,0.0,,0.0
9494,Green Line,2022-07-24 18:30:00,1242.627,86.9,0.0,,0.0
9495,Green Line,2022-07-24 19:00:00,1037.45,86.9,0.0,,0.0
9496,Green Line,2022-07-24 19:30:00,855.95,86.9,0.0,,0.0
9497,Green Line,2022-07-24 20:00:00,811.43,86.9,0.0,,0.0
9498,Green Line,2022-07-24 20:30:00,790.837,86.9,0.0,,0.0
9499,Green Line,2022-07-24 21:00:00,722.307,86.9,0.0,,0.0
9500,Green Line,2022-07-24 21:30:00,614.103,86.9,0.0,,0.0
9501,Green Line,2022-07-24 22:00:00,635.69,86.9,0.0,,0.0
9502,Green Line,2022-07-24 22:30:00,547.737,86.9,0.0,,0.0
9503,Green Line,2022-07-24 23:00:00,313.027,86.9,0.0,,0.0
9504,Green Line,2022-07-24 23:30:00,212.91,86.9,0.0,,0.0
9505,Green Line,2022-07-25 00:00:00,195.957,84.0,0.0,,0.0
9506,Green Line,2022-07-25 00:30:00,57.87,84.0,0.0,,0.0
9507,Green Line,2022-07-25 01:00:00,15.29,84.0,0.0,,0.0
9508,Green Line,2022-07-25 01:30:00,3.58,84.0,0.0,,0.0
9509,Green Line,2022-07-25 02:00:00,2.58,84.0,0.0,,0.0
9510,Green Line,2022-07-25 02:30:00,1.0,84.0,0.0,,0.0
9511,Green Line,2022-07-25 04:00:00,2.0,84.0,0.0,,0.0
9512,Green Line,2022-07-25 04:30:00,36.177,84.0,0.0,,0.0
9513,Green Line,2022-07-25 05:00:00,141.64,84.0,0.0,,0.0
9514,Green Line,2022-07-25 05:30:00,192.773,84.0,0.0,,0.0
9515,Green Line,2022-07-25 06:00:00,400.983,84.0,0.0,,0.0
9516,Green Line,2022-07-25 06:30:00,539.94,84.0,0.0,,0.0
9517,Green Line,2022-07-25 07:00:00,907.25,84.0,0.0,,0.0
9518,Green Line,2022-07-25 07:30:00,1206.43,84.0,0.0,,0.0
9519,Green Line,2022-07-25 08:00:00,1462.737,84.0,0.0,,0.0
9520,Green Line,2022-07-25 08:30:00,1305.7,84.0,0.0,,0.0
9521,Green Line,2022-07-25 09:00:00,757.813,84.0,0.0,,0.0
9522,Green Line,2022-07-25 09:30:00,747.683,84.0,0.0,,0.0
9523,Green Line,2022-07-25 10:00:00,728.407,84.0,0.0,,0.0
9524,Green Line,2022-07-25 10:30:00,705.357,84.0,0.0,,0.0
9525,Green Line,2022-07-25 11:00:00,770.25,84.0,0.0,,0.0
9526,Green Line,2022-07-25 11:30:00,813.49,84.0,0.0,,0.0
9527,Green Line,2022-07-25 12:00:00,855.073,84.0,0.0,,0.0
9528,Green Line,2022-07-25 12:30:00,910.397,84.0,0.0,,0.0
9529,Green Line,2022-07-25 13:00:00,967.51,84.0,0.0,,0.0
9530,Green Line,2022-07-25 13:30:00,941.557,84.0,0.0,,0.0
9531,Green Line,2022-07-25 14:00:00,1191.217,84.0,0.0,,0.0
9532,Green Line,2022-07-25 14:30:00,1160.893,84.0,0.0,,0.0
9533,Green Line,2022-07-25 15:00:00,1525.907,84.0,0.0,,0.0
9534,Green Line,2022-07-25 15:30:00,1584.8,84.0,0.0,,0.0
9535,Green Line,2022-07-25 16:00:00,1945.153,84.0,0.0,,0.0
9536,Green Line,2022-07-25 16:30:00,2243.483,84.0,0.0,,0.0
9537,Green Line,2022-07-25 17:00:00,3003.5,84.0,0.0,,0.0
9538,Green Line,2022-07-25 17:30:00,2324.007,84.0,0.0,,0.0
9539,Green Line,2022-07-25 18:00:00,2300.407,84.0,0.0,,0.0
9540,Green Line,2022-07-25 18:30:00,1816.483,84.0,0.0,,0.0
9541,Green Line,2022-07-25 19:00:00,1291.243,84.0,0.0,,0.0
9542,Green Line,2022-07-25 19:30:00,1163.467,84.0,0.0,,0.0
9543,Green Line,2022-07-25 20:00:00,1009.707,84.0,0.0,,0.0
9544,Green Line,2022-07-25 20:30:00,807.08,84.0,0.0,,0.0
9545,Green Line,2022-07-25 21:00:00,956.88,84.0,0.0,,0.0
9546,Green Line,2022-07-25 21:30:00,989.547,84.0,0.0,,0.0
9547,Green Line,2022-07-25 22:00:00,1169.503,84.0,0.0,,0.0
9548,Green Line,2022-07-25 22:30:00,1476.18,84.0,0.0,,0.0
9549,Green Line,2022-07-25 23:00:00,1789.087,84.0,0.0,,0.0
9550,Green Line,2022-07-25 23:30:00,395.237,84.0,0.0,,0.0
9551,Green Line,2022-07-26 00:00:00,221.8,76.8,0.0,,0.0
9552,Green Line,2022-07-26 00:30:00,91.057,76.8,0.0,,0.0
9553,Green Line,2022-07-26 01:00:00,26.94,76.8,0.0,,0.0
9554,Green Line,2022-07-26 01:30:00,3.65,76.8,0.0,,0.0
9555,Green Line,2022-07-26 02:00:00,1.0,76.8,0.0,,0.0
9556,Green Line,2022-07-26 04:00:00,4.0,76.8,0.0,,0.0
9557,Green Line,2022-07-26 04:30:00,41.467,76.8,0.0,,0.0
9558,Green Line,2022-07-26 05:00:00,133.803,76.8,0.0,,0.0
9559,Green Line,2022-07-26 05:30:00,219.293,76.8,0.0,,0.0
9560,Green Line,2022-07-26 06:00:00,367.03,76.8,0.0,,0.0
9561,Green Line,2022-07-26 06:30:00,598.893,76.8,0.0,,0.0
9562,Green Line,2022-07-26 07:00:00,1064.703,76.8,0.0,,0.0
9563,Green Line,2022-07-26 07:30:00,1284.64,76.8,0.0,,0.0
9564,Green Line,2022-07-26 08:00:00,1823.147,76.8,0.0,,0.0
9565,Green Line,2022-07-26 08:30:00,1507.03,76.8,0.0,,0.0
9566,Green Line,2022-07-26 09:00:00,1036.017,76.8,0.0,,0.0
9567,Green Line,2022-07-26 09:30:00,924.973,76.8,0.0,,0.0
9568,Green Line,2022-07-26 10:00:00,817.637,76.8,0.0,,0.0
9569,Green Line,2022-07-26 10:30:00,890.497,76.8,0.0,,0.0
9570,Green Line,2022-07-26 11:00:00,751.153,76.8,0.0,,0.0
9571,Green Line,2022-07-26 11:30:00,778.603,76.8,0.0,,0.0
9572,Green Line,2022-07-26 12:00:00,976.787,76.8,0.0,,0.0
9573,Green Line,2022-07-26 12:30:00,972.977,76.8,0.0,,0.0
9574,Green Line,2022-07-26 13:00:00,1071.967,76.8,0.0,,0.0
9575,Green Line,2022-07-26 13:30:00,1115.713,76.8,0.0,,0.0
9576,Green Line,2022-07-26 14:00:00,1213.313,76.8,0.0,,0.0
9577,Green Line,2022-07-26 14:30:00,1345.01,76.8,0.0,,0.0
9578,Green Line,2022-07-26 15:00:00,1782.437,76.8,0.0,,0.0
9579,Green Line,2022-07-26 15:30:00,1952.353,76.8,0.0,,0.0
9580,Green Line,2022-07-26 16:00:00,2391.197,76.8,0.0,,0.0
9581,Green Line,2022-07-26 16:30:00,2945.327,76.8,0.0,,0.0
9582,Green Line,2022-07-26 17:00:00,3775.19,76.8,0.0,,0.0
9583,Green Line,2022-07-26 17:30:00,3295.403,76.8,0.0,,0.0
9584,Green Line,2022-07-26 18:00:00,2912.617,76.8,0.0,,0.0
9585,Green Line,2022-07-26 18:30:00,2032.95,76.8,0.0,,0.0
9586,Green Line,2022-07-26 19:00:00,1710.17,76.8,0.0,,0.0
9587,Green Line,2022-07-26 19:30:00,1408.127,76.8,0.0,,0.0
9588,Green Line,2022-07-26 20:00:00,1186.493,76.8,0.0,,0.0
9589,Green Line,2022-07-26 20:30:00,1130.427,76.8,0.0,,0.0
9590,Green Line,2022-07-26 21:00:00,1403.793,76.8,0.0,,0.0
9591,Green Line,2022-07-26 21:30:00,1419.193,76.8,0.0,,0.0
9592,Green Line,2022-07-26 22:00:00,2125.503,76.8,0.0,,0.0
9593,Green Line,2022-07-26 22:30:00,2080.933,76.8,0.0,,0.0
9594,Green Line,2022-07-26 23:00:00,909.12,76.8,0.0,,0.0
9595,Green Line,2022-07-26 23:30:00,461.363,76.8,0.0,,0.0
9596,Green Line,2022-07-27 00:00:00,286.27,72.6,0.0,,0.0
9597,Green Line,2022-07-27 00:30:00,85.68,72.6,0.0,,0.0
9598,Green Line,2022-07-27 01:00:00,20.53,72.6,0.0,,0.0
