,route_or_line,date,gated_entries,temp,precip,preciptype,snow,traincnt,single_traincap,line_length_sec,tot_linecap,per_thirty_cap,supply_gap_simple,prev_supply_gap_simple,gated_entries_complex,supply_gap_complex
852,Red Line,2024-05-02,68886.95,53.6,0.106,rain,0.0,13.0625,852,2520,11129.25,8214.446375,-325406.476,0.0,68886.95,-325406.476
853,Red Line,2024-05-03,56033.15,50.0,0.0,,0.0,13.02127659574468,852,2520,11094.127659574468,8188.522617021277,-328827.413,0.0,56033.15,-328827.413
854,Red Line,2024-05-04,38029.35,49.4,0.0,,0.0,11.27659574468085,852,2520,9607.659574468085,7091.3678085106385,-295264.937,0.0,38029.35,-295264.937
855,Red Line,2024-05-05,30889.93,48.4,0.3,rain,0.0,10.4375,852,2520,8892.75,6563.696479166666,-284167.501,0.0,30889.93,-284167.501
856,Red Line,2024-05-06,55174.98,61.9,0.185,rain,0.0,12.1875,852,2520,10383.75,7664.1963125,-312706.443,0.0,55174.98,-312706.443
857,Red Line,2024-05-07,62056.56,63.1,0.0,,0.0,13.085106382978724,852,2520,11148.510638297872,8228.662425531915,-324690.574,0.0,62056.56,-324690.574
858,Red Line,2024-05-08,59403.479999999996,54.9,0.702,rain,0.0,12.659574468085106,852,2520,10785.95744680851,7961.06370212766,-314766.514,0.0,59403.479999999996,-314766.514
859,Red Line,2024-05-09,61634.37,54.5,0.0,,0.0,12.652173913043478,852,2520,10779.652173913044,7956.409804347827,-304360.481,0.0,61634.37,-304360.481
860,Red Line,2024-05-10,56558.97,49.9,0.0,,0.0,12.479166666666666,852,2520,10632.25,7847.612937499999,-320126.451,0.0,56558.97,-320126.451
861,Red Line,2024-05-11,49890.51,48.4,0.0,,0.0,11.46808510638298,852,2520,9770.808510638299,7211.787319148936,-289063.494,0.0,49890.51,-289063.494
862,Red Line,2024-05-12,32990.09,51.0,0.0,,0.0,11.152173913043478,852,2520,9501.652173913044,7013.1242826086955,-289613.627,0.0,32990.09,-289613.627
863,Red Line,2024-05-13,82079.73,57.1,0.0,,0.0,15.787234042553191,852,2520,13450.72340425532,9927.914957446808,-384532.273,0.0,82079.73,-384532.273
864,Red Line,2024-05-14,95639.47,63.3,0.0,,0.0,15.354166666666666,852,2520,13081.75,9655.5774375,-367828.247,0.0,95639.47,-367828.247
865,Red Line,2024-05-15,95410.33,62.9,0.068,rain,0.0,15.291666666666666,852,2520,13028.5,9616.273895833334,-366170.817,0.0,95410.33,-366170.817
866,Red Line,2024-05-16,93620.17,56.3,0.583,rain,0.0,15.291666666666666,852,2520,13028.5,9616.273895833334,-367960.977,0.0,93620.17,-367960.977
867,Red Line,2024-05-17,86762.72,57.6,0.0,,0.0,15.425531914893616,852,2520,13142.553191489362,9700.45604255319,-369158.714,0.0,86762.72,-369158.714
868,Red Line,2024-05-18,40825.58,55.4,0.239,rain,0.0,8.957446808510639,852,2520,7631.744680851064,5632.954063829788,-223923.261,0.0,40825.58,-223923.261
869,Red Line,2024-05-19,31950.44,53.8,0.429,rain,0.0,8.479166666666666,852,2520,7224.25,5332.184145833334,-223994.399,0.0,31950.44,-223994.399
870,Red Line,2024-05-20,81703.22,55.5,0.0,,0.0,15.361702127659575,852,2520,13088.170212765957,9660.316255319149,-372331.644,0.0,81703.22,-372331.644
871,Red Line,2024-05-21,96752.92,66.6,0.0,,0.0,15.191489361702128,852,2520,12943.148936170213,9553.276723404255,-352251.086,0.0,96752.92,-352251.086
872,Red Line,2024-05-22,98932.37,74.1,0.0,,0.0,15.166666666666666,852,2520,12922.0,9537.666770833333,-358875.635,0.0,98932.37,-358875.635
873,Red Line,2024-05-23,98901.62,71.1,0.078,rain,0.0,14.666666666666666,852,2520,12496.0,9223.238270833333,-343813.817,0.0,98901.62,-343813.817
874,Red Line,2024-05-24,95749.93000000001,75.1,0.002,rain,0.0,15.520833333333334,852,2520,13223.75,9760.387020833334,-372748.647,0.0,95749.93000000001,-372748.647
875,Red Line,2024-05-25,63683.659999999996,65.6,0.0,,0.0,14.02127659574468,852,2520,11946.127659574468,8817.37970212766,-350733.186,0.0,63683.659999999996,-350733.186
876,Red Line,2024-05-26,65569.51,63.6,0.127,rain,0.0,12.770833333333334,852,2520,10880.75,8031.0295625,-319919.909,0.0,65569.51,-319919.909
877,Red Line,2024-05-27,40922.659999999996,64.1,0.012,rain,0.0,13.02127659574468,852,2520,11094.127659574468,8188.52259574468,-343937.902,0.0,40922.659999999996,-343937.902
878,Red Line,2024-05-28,90679.58,73.7,0.391,rain,0.0,15.291666666666666,852,2520,13028.5,9616.273854166668,-370901.565,0.0,90679.58,-370901.565
879,Red Line,2024-05-29,94221.47,67.0,0.0,,0.0,14.916666666666666,852,2520,12709.0,9380.452479166666,-356040.249,0.0,94221.47,-356040.249
880,Red Line,2024-05-30,90907.58,57.1,1.425,rain,0.0,15.25,852,2520,12993.0,9590.071541666666,-369415.854,0.0,90907.58,-369415.854
881,Red Line,2024-05-31,85913.63,65.9,0.0,,0.0,15.291666666666666,852,2520,13028.5,9616.273916666667,-375667.518,0.0,85913.63,-375667.518
882,Red Line,2024-06-01,49867.4,68.9,0.0,,0.0,10.270833333333334,852,2520,8750.75,6458.887083333334,-260159.18,0.0,49867.4,-260159.18
883,Red Line,2024-06-02,40490.26,67.1,0.0,,0.0,10.106382978723405,852,2520,8610.63829787234,6355.471297872341,-258216.891,0.0,40490.26,-258216.891
884,Red Line,2024-06-03,84230.25,68.2,0.0,,0.0,15.291666666666666,852,2520,13028.5,9616.273958333333,-377350.9,0.0,84230.25,-377350.9
885,Red Line,2024-06-04,97341.0,62.6,0.0,,0.0,15.333333333333334,852,2520,13064.0,9642.476291666668,-365497.862,0.0,97341.0,-365497.862
886,Red Line,2024-06-05,98338.9,71.2,0.0,,0.0,15.638297872340425,852,2520,13323.829787234043,9834.25540425532,-363871.104,0.0,98338.9,-363871.104
887,Red Line,2024-06-06,95890.38,67.0,0.0,,0.0,15.395833333333334,852,2520,13117.25,9681.779875,-368835.054,0.0,95890.38,-368835.054
888,Red Line,2024-06-07,85540.33,65.6,0.02,rain,0.0,15.145833333333334,852,2520,12904.25,9524.5655625,-371638.817,0.0,85540.33,-371638.817
889,Red Line,2024-06-08,52216.53,68.1,0.019,rain,0.0,8.787234042553191,852,2520,7486.723404255319,5525.914553191489,-207501.454,0.0,52216.53,-207501.454
890,Red Line,2024-06-09,30056.57,64.8,0.232,rain,0.0,8.73913043478261,852,2520,7445.739130434783,5495.6641956521735,-222743.983,0.0,30056.57,-222743.983
891,Red Line,2024-06-10,85376.82,67.4,0.0,,0.0,15.170212765957446,852,2520,12925.021276595744,9539.896723404256,-362998.326,0.0,85376.82,-362998.326
892,Red Line,2024-06-11,98220.1,64.5,0.0,,0.0,15.3125,852,2520,13046.25,9629.375041666666,-363989.902,0.0,98220.1,-363989.902
893,Red Line,2024-06-12,100413.86,67.4,0.0,,0.0,15.333333333333334,852,2520,13064.0,9642.476270833333,-362425.001,0.0,100413.86,-362425.001
894,Red Line,2024-06-13,97718.42,72.7,0.0,,0.0,15.666666666666666,852,2520,13348.0,9852.095270833333,-375182.153,0.0,97718.42,-375182.153
895,Red Line,2024-06-14,85578.13,71.2,0.346,rain,0.0,15.638297872340425,852,2520,13323.829787234043,9834.255425531916,-376631.875,0.0,85578.13,-376631.875
896,Red Line,2024-06-15,44264.06,70.5,0.242,rain,0.0,9.23404255319149,852,2520,7867.404255319149,5806.893340425532,-228659.927,0.0,44264.06,-228659.927
897,Red Line,2024-06-16,32477.1,63.1,0.0,,0.0,8.5,852,2520,7242.0,5345.285347826087,-213406.026,0.0,32477.1,-213406.026
898,Red Line,2024-06-17,88572.79000000001,70.2,0.0,,0.0,16.020833333333332,852,2520,13649.75,10074.815458333333,-395018.352,0.0,88572.79000000001,-395018.352
899,Red Line,2024-06-18,96117.54,78.4,0.0,,0.0,16.645833333333332,852,2520,14182.25,10467.851166666667,-406339.316,0.0,96117.54,-406339.316
900,Red Line,2024-06-19,57979.6,81.8,0.0,,0.0,16.354166666666668,852,2520,13933.75,10284.434500000001,-435673.256,0.0,57979.6,-435673.256
901,Red Line,2024-06-20,92311.18,83.6,0.285,rain,0.0,15.875,852,2520,13525.5,9983.107229166666,-386877.967,0.0,92311.18,-386877.967
902,Red Line,2024-06-21,107381.70999999999,72.3,0.495,rain,0.0,16.75,852,2520,14271.0,10533.357208333333,-398219.436,0.0,107381.70999999999,-398219.436
903,Red Line,2024-06-22,51514.17,65.0,0.111,rain,0.0,13.458333333333334,852,2520,11466.5,8463.368916666666,-354727.538,0.0,51514.17,-354727.538
904,Red Line,2024-06-23,43780.58,72.2,0.079,rain,0.0,12.872340425531915,852,2520,10967.234042553191,8094.862999999999,-336677.981,0.0,43780.58,-336677.981
905,Red Line,2024-06-24,86252.24,76.4,0.001,rain,0.0,15.333333333333334,852,2520,13064.0,9642.4763125,-376586.623,0.0,86252.24,-376586.623
906,Red Line,2024-06-25,99143.79,77.3,0.076,rain,0.0,16.666666666666668,852,2520,14200.0,10480.952458333333,-403941.928,0.0,99143.79,-403941.928
907,Red Line,2024-06-26,95256.49,79.2,1.68,rain,0.0,15.583333333333334,852,2520,13277.0,9799.690541666667,-375128.656,0.0,95256.49,-375128.656
908,Red Line,2024-06-27,95279.75,74.1,0.333,rain,0.0,16.4375,852,2520,14004.75,10336.839395833334,-400888.541,0.0,95279.75,-400888.541
909,Red Line,2024-06-28,88762.72,65.9,0.0,,0.0,15.604166666666666,852,2520,13294.75,9812.79175,-382251.284,0.0,88762.72,-382251.284
910,Red Line,2024-06-29,43948.92,67.7,0.0,,0.0,10.354166666666666,852,2520,8821.75,6511.291854166667,-268593.089,0.0,43948.92,-268593.089
911,Red Line,2024-06-30,32255.31,77.5,0.022,rain,0.0,10.083333333333334,852,2520,8591.0,6340.976333333333,-272111.554,0.0,32255.31,-272111.554
912,Red Line,2024-07-01,81929.2,72.1,0.149,rain,0.0,16.416666666666668,852,2520,13987.0,10323.738208333334,-413610.234,0.0,81929.2,-413610.234
913,Red Line,2024-07-02,88564.58,71.7,0.0,,0.0,14.958333333333334,852,2520,12744.5,9406.654812499999,-362954.851,0.0,88564.58,-362954.851
914,Red Line,2024-07-03,83284.26,73.2,0.0,,0.0,15.708333333333334,852,2520,13383.5,9878.2976875,-390874.029,0.0,83284.26,-390874.029
915,Red Line,2024-07-04,49972.03,73.9,0.0,,0.0,17.58139534883721,852,2520,14979.348837209302,11056.185930232557,-425443.965,0.0,49972.03,-425443.965
916,Red Line,2024-07-05,62168.4,75.0,0.383,rain,0.0,16.458333333333332,852,2520,14022.5,10349.940479166666,-434628.743,0.0,62168.4,-434628.743
917,Red Line,2024-07-06,48629.83,76.4,0.002,rain,0.0,13.395833333333334,852,2520,11413.25,8424.065229166667,-355725.301,0.0,48629.83,-355725.301
918,Red Line,2024-07-07,40765.32,77.6,0.0,,0.0,13.0,852,2520,11076.0,8175.142583333333,-351641.524,0.0,40765.32,-351641.524
919,Red Line,2024-07-08,84395.34,77.2,0.0,,0.0,16.729166666666668,852,2520,14253.25,10520.256041666666,-420576.95,0.0,84395.34,-420576.95
920,Red Line,2024-07-09,48658.0,80.7,0.0,,0.0,14.041666666666666,852,2520,11963.5,8830.202395833334,-375191.715,0.0,48658.0,-375191.715
921,Red Line,2024-07-10,95009.45,80.4,0.0,,0.0,15.729166666666666,852,2520,13401.25,9891.3988125,-379777.693,0.0,95009.45,-379777.693
922,Red Line,2024-07-11,97536.35,80.6,0.001,rain,0.0,16.166666666666668,852,2520,13774.0,10166.523833333333,-390456.794,0.0,97536.35,-390456.794
923,Red Line,2024-07-12,81527.23,78.9,0.031,rain,0.0,16.4375,852,2520,14004.75,10336.839333333333,-414641.058,0.0,81527.23,-414641.058
924,Red Line,2024-07-13,15369.6,77.4,0.308,rain,0.0,7.333333333333333,852,2520,6248.0,4611.619020833333,-205988.113,0.0,15369.6,-205988.113
925,Red Line,2024-07-14,15821.95,78.3,0.0,,0.0,6.666666666666667,852,2520,5680.0,4192.380866666666,-172835.189,0.0,15821.95,-172835.189
926,Red Line,2024-07-15,56328.42,80.8,0.041,rain,0.0,9.645833333333334,852,2520,8218.25,6065.851291666667,-234832.442,0.0,56328.42,-234832.442
927,Red Line,2024-07-16,58080.65,83.1,0.005,rain,0.0,9.791666666666666,852,2520,8342.5,6157.559625000001,-237482.212,0.0,58080.65,-237482.212
928,Red Line,2024-07-17,60439.83,82.2,0.002,rain,0.0,9.708333333333334,852,2520,8271.5,6105.154916666666,-232607.606,0.0,60439.83,-232607.606
929,Red Line,2024-07-18,64193.8,79.3,0.229,rain,0.0,9.957446808510639,852,2520,8483.744680851063,6261.811659574468,-230111.348,0.0,64193.8,-230111.348
930,Red Line,2024-07-19,55809.67,72.6,0.0,,0.0,9.333333333333334,852,2520,7952.0,5869.3335625,-225918.341,0.0,55809.67,-225918.341
931,Red Line,2024-07-20,26233.51,77.3,0.0,,0.0,7.270833333333333,852,2520,6194.75,4572.315270833334,-193237.623,0.0,26233.51,-193237.623
932,Red Line,2024-07-21,20987.66,74.6,0.0,,0.0,6.958333333333333,852,2520,5928.5,4375.7974375,-189050.617,0.0,20987.66,-189050.617
933,Red Line,2024-07-22,56136.18,71.6,0.0,,0.0,9.829787234042554,852,2520,8374.978723404256,6181.532191489361,-234395.833,0.0,56136.18,-234395.833
934,Red Line,2024-07-23,63939.22,70.4,0.023,rain,0.0,9.361702127659575,852,2520,7976.170212765957,5887.173425531915,-212757.931,0.0,63939.22,-212757.931
935,Red Line,2024-07-24,58433.479999999996,66.0,0.012,rain,0.0,9.041666666666666,852,2520,7703.5,5685.9167916666665,-214490.526,0.0,58433.479999999996,-214490.526
936,Red Line,2024-07-25,61685.14,72.6,0.003,rain,0.0,9.6875,852,2520,8253.75,6092.053729166667,-230733.439,0.0,61685.14,-230733.439
937,Red Line,2024-07-26,55781.17,74.8,0.0,,0.0,9.479166666666666,852,2520,8076.25,5961.041833333334,-230348.838,0.0,55781.17,-230348.838
938,Red Line,2024-07-27,18797.81,73.5,0.0,,0.0,6.916666666666667,852,2520,5893.0,4349.595083333334,-189982.754,0.0,18797.81,-189982.754
939,Red Line,2024-07-28,14148.71,69.6,0.001,rain,0.0,6.739130434782608,852,2520,5741.739130434783,4237.9501956521735,-180796.999,0.0,14148.71,-180796.999
940,Red Line,2024-07-29,77295.98,69.0,0.034,rain,0.0,14.541666666666666,852,2520,12389.5,9144.630916666667,-361646.304,0.0,77295.98,-361646.304
941,Red Line,2024-07-30,91887.03,78.1,0.0,,0.0,15.893617021276595,852,2520,13541.36170212766,9994.814680851063,-377869.26,0.0,91887.03,-377869.26
942,Red Line,2024-07-31,91254.87,76.6,0.196,rain,0.0,15.425531914893616,852,2520,13142.553191489362,9700.456063829788,-364666.565,0.0,91254.87,-364666.565
943,Red Line,2024-08-01,91420.82,83.8,0.0,,0.0,15.041666666666666,852,2520,12815.5,9459.0595625,-362614.039,0.0,91420.82,-362614.039
944,Red Line,2024-08-02,81633.81,80.2,0.76,rain,0.0,15.333333333333334,852,2520,13064.0,9642.476375,-381205.056,0.0,81633.81,-381205.056
945,Red Line,2024-08-03,53537.42,80.9,0.0,,0.0,13.574468085106384,852,2520,11565.446808510638,8536.400978723404,-347673.426,0.0,53537.42,-347673.426
946,Red Line,2024-08-04,39157.99,77.4,0.358,rain,0.0,13.511111111111111,852,2520,11511.466666666667,8496.558488888888,-343187.142,0.0,39157.99,-343187.142
947,Red Line,2024-08-05,81651.03,77.4,0.0,,0.0,16.5531914893617,852,2520,14103.31914893617,10409.592723404256,-407599.828,0.0,81651.03,-407599.828
948,Red Line,2024-08-06,88044.14,69.5,0.359,rain,0.0,16.583333333333332,852,2520,14129.0,10428.547583333333,-412526.14400000003,0.0,88044.14,-412526.14400000003
949,Red Line,2024-08-07,93329.74,64.0,0.447,rain,0.0,16.458333333333332,852,2520,14022.5,10349.9404375,-403467.401,0.0,93329.74,-403467.401
950,Red Line,2024-08-08,93559.13,65.2,0.205,rain,0.0,16.375,852,2520,13951.5,10297.5356875,-400722.583,0.0,93559.13,-400722.583
951,Red Line,2024-08-09,81362.16,72.6,0.119,rain,0.0,16.574468085106382,852,2520,14121.446808510638,10422.97259574468,-408517.552,0.0,81362.16,-408517.552
952,Red Line,2024-08-10,57644.77,80.2,0.305,rain,0.0,13.717391304347826,852,2520,11687.217391304348,8626.279282608695,-339164.077,0.0,57644.77,-339164.077
953,Red Line,2024-08-11,45663.409999999996,75.5,0.0,,0.0,12.553191489361701,852,2520,10695.31914893617,7894.163957446809,-325362.29600000003,0.0,45663.409999999996,-325362.29600000003
954,Red Line,2024-08-12,83056.32,71.5,0.0,,0.0,16.520833333333332,852,2520,14075.75,10389.244,-415627.392,0.0,83056.32,-415627.392
955,Red Line,2024-08-13,94793.93000000001,72.5,0.0,,0.0,15.375,852,2520,13099.5,9668.678729166668,-369302.649,0.0,94793.93000000001,-369302.649
956,Red Line,2024-08-14,92550.65,72.0,0.0,,0.0,15.416666666666666,852,2520,13135.0,9694.881020833333,-372803.639,0.0,92550.65,-372803.639
957,Red Line,2024-08-15,89244.71,69.9,0.87,rain,0.0,15.916666666666666,852,2520,13561.0,10009.309583333334,-391202.15,0.0,89244.71,-391202.15
958,Red Line,2024-08-16,79689.68,67.7,0.0,,0.0,16.851063829787233,852,2520,14357.106382978724,10596.911808510638,-418365.175,0.0,79689.68,-418365.175
959,Red Line,2024-08-17,49481.71,66.2,0.0,,0.0,13.804347826086957,852,2520,11761.304347826086,8680.962608695652,-349842.57,0.0,49481.71,-349842.57
960,Red Line,2024-08-18,40695.19,66.8,0.033,rain,0.0,12.851063829787234,852,2520,10949.106382978724,8081.483063829788,-339134.514,0.0,40695.19,-339134.514
961,Red Line,2024-08-19,42324.2,69.8,0.242,rain,0.0,10.645833333333334,852,2520,9070.25,6694.708270833333,-279021.797,0.0,42324.2,-279021.797
962,Red Line,2024-08-20,43530.79,65.7,0.011,rain,0.0,11.541666666666666,852,2520,9833.5,7258.059645833334,-304856.073,0.0,43530.79,-304856.073
963,Red Line,2024-08-21,41694.29,65.5,0.001,rain,0.0,11.27659574468085,852,2520,9607.659574468085,7091.3678723404255,-291600.0,0.0,41694.29,-291600.0
964,Red Line,2024-08-22,41316.11,66.3,0.0,,0.0,11.25,852,2520,9585.0,7074.6429375,-298266.751,0.0,41316.11,-298266.751
965,Red Line,2024-08-23,37749.41,72.1,0.0,,0.0,11.3125,852,2520,9638.25,7113.946479166666,-303720.021,0.0,37749.41,-303720.021
966,Red Line,2024-08-24,28432.34,71.2,0.0,,0.0,11.75,852,2520,10011.0,7389.071520833334,-326243.093,0.0,28432.34,-326243.093
967,Red Line,2024-08-25,22277.36,71.5,0.0,,0.0,10.9375,852,2520,9318.75,6878.125,-307872.64,0.0,22277.36,-307872.64
968,Red Line,2024-08-26,41938.65,69.7,0.001,rain,0.0,10.979166666666666,852,2520,9354.25,6904.327479166666,-289469.069,0.0,41938.65,-289469.069
969,Red Line,2024-08-27,84516.31,69.9,0.0,,0.0,16.80851063829787,852,2520,14320.851063829787,10570.15204255319,-412280.836,0.0,84516.31,-412280.836
970,Red Line,2024-08-28,86153.11,78.0,0.0,,0.0,16.166666666666668,852,2520,13774.0,10166.523895833334,-401840.037,0.0,86153.11,-401840.037
971,Red Line,2024-08-29,89165.15,65.5,0.0,,0.0,16.625,852,2520,14164.5,10454.749979166667,-412662.849,0.0,89165.15,-412662.849
972,Red Line,2024-08-30,78001.69,64.4,0.0,,0.0,15.770833333333334,852,2520,13436.75,9917.601208333333,-398043.168,0.0,78001.69,-398043.168
973,Red Line,2024-08-31,55792.85,69.3,0.0,,0.0,14.170212765957446,852,2520,12073.021276595744,8911.039212765958,-363025.993,0.0,55792.85,-363025.993
974,Red Line,2024-09-01,46093.42,75.5,0.0,,0.0,14.26086956521739,852,2520,12150.260869565218,8968.049347826087,-366436.85,0.0,46093.42,-366436.85
975,Red Line,2024-09-02,45143.68,71.4,0.0,,0.0,14.404255319148936,852,2520,12272.425531914894,9058.218702127659,-380592.599,0.0,45143.68,-380592.599
976,Red Line,2024-09-03,89197.27,65.4,0.0,,0.0,15.8125,852,2520,13472.25,9943.803625,-388105.304,0.0,89197.27,-388105.304
977,Red Line,2024-09-04,93406.23,68.1,0.0,,0.0,15.791666666666666,852,2520,13454.5,9930.702458333333,-383267.488,0.0,93406.23,-383267.488
978,Red Line,2024-09-05,96441.08,66.1,0.0,,0.0,15.5625,852,2520,13259.25,9786.589375,-373315.21,0.0,96441.08,-373315.21
979,Red Line,2024-09-06,75306.71,66.3,0.0,,0.0,11.958333333333334,852,2520,10188.5,7520.083374999999,-285657.292,0.0,75306.71,-285657.292
980,Red Line,2024-09-07,50831.23,67.2,0.0,,0.0,11.5,852,2520,9798.0,7231.857145833333,-296297.913,0.0,50831.23,-296297.913
981,Red Line,2024-09-08,40872.42,63.1,0.0,,0.0,11.652173913043478,852,2520,9927.652173913044,7327.552760869566,-296195.007,0.0,40872.42,-296195.007
982,Red Line,2024-09-09,75872.11,66.0,0.0,,0.0,11.645833333333334,852,2520,9922.25,7323.565479166667,-275659.033,0.0,75872.11,-275659.033
983,Red Line,2024-09-10,85201.44,69.5,0.0,,0.0,11.625,852,2520,9904.5,7310.464291666667,-265700.846,0.0,85201.44,-265700.846
984,Red Line,2024-09-11,85280.04,65.5,0.0,,0.0,11.708333333333334,852,2520,9975.5,7362.869,-268137.672,0.0,85280.04,-268137.672
985,Red Line,2024-09-12,85677.84,68.6,0.0,,0.0,11.604166666666666,852,2520,9886.75,7297.3630625000005,-264595.587,0.0,85677.84,-264595.587
986,Red Line,2024-09-13,78484.2,70.4,0.0,,0.0,11.5,852,2520,9798.0,7231.857145833333,-268644.94299999997,0.0,78484.2,-268644.94299999997
987,Red Line,2024-09-14,54181.51,68.7,0.0,,0.0,11.91304347826087,852,2520,10149.91304347826,7491.602478260869,-290432.204,0.0,54181.51,-290432.204
988,Red Line,2024-09-15,42945.01,66.6,0.0,,0.0,11.755555555555556,852,2520,10015.733333333334,7392.565066666667,-289720.418,0.0,42945.01,-289720.418
989,Red Line,2024-09-16,77306.73,66.2,0.0,,0.0,11.851063829787234,852,2520,10097.106382978724,7452.626127659575,-272966.698,0.0,77306.73,-272966.698
990,Red Line,2024-09-17,86446.82,66.6,0.0,,0.0,11.0,852,2520,9372.0,6917.428499999999,-245589.748,0.0,86446.82,-245589.748
991,Red Line,2024-09-18,83799.16,64.5,0.0,,0.0,10.895833333333334,852,2520,9283.25,6851.922583333333,-245093.124,0.0,83799.16,-245093.124
992,Red Line,2024-09-19,87126.25,66.8,0.013,rain,0.0,11.479166666666666,852,2520,9780.25,7218.755937499999,-259374.035,0.0,87126.25,-259374.035
993,Red Line,2024-09-20,79019.32,63.2,0.012,rain,0.0,11.76595744680851,852,2520,10024.595744680852,7399.106361702128,-268738.679,0.0,79019.32,-268738.679
994,Red Line,2024-09-21,47541.84,58.9,0.877,rain,0.0,11.74468085106383,852,2520,10006.468085106382,7385.72644680851,-299587.303,0.0,47541.84,-299587.303
995,Red Line,2024-09-22,41178.01,60.2,0.081,rain,0.0,11.382978723404255,852,2520,9698.297872340425,7158.267446808511,-295260.56,0.0,41178.01,-295260.56
996,Red Line,2024-09-23,77734.19,59.5,0.0,,0.0,11.625,852,2520,9904.5,7310.464291666667,-273168.096,0.0,77734.19,-273168.096
997,Red Line,2024-09-24,86793.0,59.8,0.0,,0.0,11.666666666666666,852,2520,9940.0,7336.666625000001,-265366.998,0.0,86793.0,-265366.998
998,Red Line,2024-09-25,87782.88,61.7,0.0,,0.0,11.6875,852,2520,9957.75,7349.767812499999,-265005.975,0.0,87782.88,-265005.975
999,Red Line,2024-09-26,88189.96,63.4,0.303,rain,0.0,11.914893617021276,852,2520,10151.489361702128,7492.765914893617,-263970.038,0.0,88189.96,-263970.038
1000,Red Line,2024-09-27,83302.42,67.5,0.0,,0.0,11.914893617021276,852,2520,10151.489361702128,7492.765936170213,-268857.579,0.0,83302.42,-268857.579
1001,Red Line,2024-09-28,50732.95,62.9,0.0,,0.0,7.212765957446808,852,2520,6145.276595744681,4535.7992340425535,-162449.614,0.0,50732.95,-162449.614
1002,Red Line,2024-09-29,40562.19,61.1,0.0,,0.0,11.41304347826087,852,2520,9723.91304347826,7177.173891304348,-289587.809,0.0,40562.19,-289587.809
1003,Red Line,2024-09-30,91660.81,61.2,0.0,,0.0,16.595744680851062,852,2520,14139.574468085106,10436.35259574468,-398847.762,0.0,91660.81,-398847.762
1004,Red Line,2024-10-01,104926.92,61.1,0.0,,0.0,15.875,852,2520,13525.5,9983.107145833334,-374262.223,0.0,104926.92,-374262.223
1005,Red Line,2024-10-02,106952.12,60.2,0.0,,0.0,16.270833333333332,852,2520,13862.75,10232.029770833333,-384185.309,0.0,106952.12,-384185.309
1006,Red Line,2024-10-03,105345.47,61.4,0.0,,0.0,16.083333333333332,852,2520,13703.0,10114.119041666667,-380132.244,0.0,105345.47,-380132.244
1007,Red Line,2024-10-04,98254.99,63.1,0.0,,0.0,16.041666666666668,852,2520,13667.5,10087.916666666666,-385965.01,0.0,98254.99,-385965.01
1008,Red Line,2024-10-05,68508.77,62.3,0.001,rain,0.0,13.934782608695652,852,2520,11872.434782608696,8762.987326086957,-334588.647,0.0,68508.77,-334588.647
1009,Red Line,2024-10-06,57794.55,56.5,0.0,,0.0,13.127659574468085,852,2520,11184.765957446809,8255.422234042553,-330210.295,0.0,57794.55,-330210.295
1010,Red Line,2024-10-07,91833.91,57.3,0.392,rain,0.0,15.3125,852,2520,13046.25,9629.375104166667,-370376.09500000003,0.0,91833.91,-370376.09500000003
1011,Red Line,2024-10-08,106672.76,57.8,0.0,,0.0,15.791666666666666,852,2520,13454.5,9930.702395833334,-370000.955,0.0,106672.76,-370000.955
1012,Red Line,2024-10-09,107152.52,56.8,0.0,,0.0,16.145833333333332,852,2520,13756.25,10153.422583333333,-380211.764,0.0,107152.52,-380211.764
1013,Red Line,2024-10-10,109369.59,52.6,0.0,,0.0,15.520833333333334,852,2520,13223.75,9760.386958333334,-359128.984,0.0,109369.59,-359128.984
1014,Red Line,2024-10-11,98537.23,56.9,0.0,,0.0,16.04255319148936,852,2520,13668.255319148937,10088.474234042553,-375621.059,0.0,98537.23,-375621.059
1015,Red Line,2024-10-12,69219.62,62.7,0.0,,0.0,14.065217391304348,852,2520,11983.565217391304,8845.012152173913,-337650.939,0.0,69219.62,-337650.939
1016,Red Line,2024-10-13,48067.43,50.1,0.098,rain,0.0,13.369565217391305,852,2520,11390.869565217392,8407.546304347827,-338679.7,0.0,48067.43,-338679.7
1017,Red Line,2024-10-14,60920.92,50.9,0.204,rain,0.0,13.5,852,2520,11502.0,8489.571145833334,-346578.495,0.0,60920.92,-346578.495
1018,Red Line,2024-10-15,106892.47,48.0,0.0,,0.0,15.6875,852,2520,13365.75,9865.196479166667,-366636.961,0.0,106892.47,-366636.961
1019,Red Line,2024-10-16,107408.16,49.2,0.0,,0.0,14.791666666666666,852,2520,12602.5,9301.845270833333,-339080.413,0.0,107408.16,-339080.413
1020,Red Line,2024-10-17,110198.69,46.9,0.0,,0.0,14.354166666666666,852,2520,12229.75,9026.720083333334,-323083.874,0.0,110198.69,-323083.874
1021,Red Line,2024-10-18,100133.81999999999,51.0,0.0,,0.0,15.291666666666666,852,2520,13028.5,9616.273854166668,-361447.325,0.0,100133.81999999999,-361447.325
1022,Red Line,2024-10-19,79920.56,55.2,0.0,,0.0,14.152173913043478,852,2520,12057.652173913044,8899.695456521738,-329465.431,0.0,79920.56,-329465.431
1023,Red Line,2024-10-20,60167.18,60.3,0.0,,0.0,14.244444444444444,852,2520,12136.266666666666,8957.72051111111,-342930.243,0.0,60167.18,-342930.243
